ID;Ciudad;Estrato;Edad;Sexo;Estado Civil;Educación;Religión;Hijos;N° Hijos;Ocupación;Ingresos;¿Cuántas personas viven en su casa, incluido usted?;Café instantáneo;Margarina;Café molido;Carnes frías;Chocolate en pastilla;Calzado Deportivo;Jugos;Aguaembotellada;Gaseosas;Bebidasachocolatadasinstantánea;Ron;Cervezas;Cigarrillos;Aguardiente;Whisky;Vodka;Jabones para el cuerpo;Cremas faciales;Cremas corporales;Jabones faciales;Champú;Cremas de afeitar;Pañales para adultos;Pañales para niños;Tampones;Protectores diarios;Toallas higiénicas;Protector solar;Ropa Casual;Desodorantes;Preservativos;Vehículos;Ropa Deportiva;Calzado Casual;Reproductores de Audio Portátiles (mp3/mp4);Equipos Celulares;Computadores;Siento que la publicidad ha invadido todos mis espacios;Utilizo frases de comerciales para expresarme ;Cuando hay una campaña publicitaria que me llama la atención suelo comentarlo con mis amigos;Creo que la publicidad produce una exageración en el consumo de productos;Creo que la publicidad impone modas;Hay publicidad que me ha cambiado la forma de pensar respecto a situaciones de la vida;Creo que la publicidad impone modelos de belleza ;Creo que cualquier persona puede hacer publicidad ;Suelo cantar las canciones de los comerciales;Confío en lo que las empresas prometen a través de la publicidad.;Si aparece una persona famosa en un comercial, me da más confianza el producto.;Me parece que la publicidad exagera todo.;Cuando me gusta un comercial, me intereso más por el producto que ofrece;Sólo compro productos de marcas que hacen publicidad;La publicidad colombiana no invita a comprar
4811;Ciudad 1;3;25 - 34;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 1´001.000 -- $ 2,000.000;2;nescafe;la fina;nr;zenu;luker;;tuttifrutti;brisa;postobon;nesquick;nr;pielsen;nr;nr;nr;nr;protex;nr;nr;nr;;nr;nr;nr;ob;kotex;nosotras;nr;people;lady speed stick;nr;nr;nr;converse;nr;nokia;dell;2;2;3;3;4;5;2;3;4;4;1;3;4;2;3
4812;Ciudad 1;3;35 - 44;Femenino;Soltero(a);Técnico / Tecnológico;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 1´001.000 -- $ 2,000.000;4;nescafe;marcas propias supermercados;nr;nr;nr;;nr;nr;nr;chocolisto;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;;nr;nr;nr;ob;nosotras;nosotras;nr;nr;lady speed stick;nr;nr;nr;nr;nr;samsung;samsung;4;2;4;4;4;2;4;2;2;2;2;4;3;2;2
4813;Ciudad 1;3;17 - 24;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;5;aguila roja;rama;nr;zenu;nr;;nr;nr;cocacola;15;medellin;pielsen;nr;antioqueño;nr;nr;j&j;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;speed stick;today;yamaha;nr;nike;nr;siemens;nr;2;4;3;5;4;4;4;4;4;3;5;5;5;5;5
4814;Ciudad 1;3;25 - 34;Masculino;Unión Libre;Técnico / Tecnológico;7.   Ninguna;Con Hijos;1;1.   Trabaja dependientemente (empleado);$ 2,001.000 -- $ 3,000.000;4;nr;rama;nr;zenu;nr;;delvalle;nr;otras;otras;nr;aguila;nr;antioqueño;nr;absolut;protex;nr;nr;nr;;gillette;nr;nr;nr;nr;nr;nr;nr;gillete;nr;nr;nr;bossi;ipod;nokia;qbex;4;2;4;4;4;4;4;2;2;2;2;4;2;2;2
4815;Ciudad 1;3;17 - 24;Masculino;Soltero(a);Pregrado;7.   Ninguna;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;nescafe;la fina;sello rojo;nr;nr;;nr;manantial;postobon;chocolisto;medellin;pielsen;nr;antioqueño;nr;smirnoff;dorado;ponds;nivea;clean & clear;;gillette;nr;nr;nr;nr;nr;banana boat;gef;rexona;duo;nr;speedo;converse;nr;alcatel;hewlett packard;2;1;5;4;4;4;5;5;4;3;1;2;4;1;1
4816;Ciudad 1;3;45 - 54;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;2;9.   Se dedica al hogar;Menos de  $ 500.000;3;nescafe;rama;nr;zenu;nr;;nr;nr;cocacola;16;nr;nr;nr;nr;nr;nr;palmolive;ponds;nr;nr;;nr;nr;nr;nr;kotex;kotex;nr;nr;rexona;nr;mitsubishi;nr;nr;nr;motorola;nr;4;2;4;2;4;2;2;4;2;2;2;4;4;2;3
4817;Ciudad 1;3;25 - 34;Femenino;Unión Libre;Pregrado;7.   Ninguna;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 1´001.000 -- $ 2,000.000;5;colcafe;canola;nr;zenu;cruz;;tuttifrutti;brisa;cocacola;chocolisto;nr;pielsen;nr;antioqueño;nr;maroskaya;palmolive;ponds;nr;nr;;nr;nr;nr;ob;nosotras;nosotras;sol or;tennis;dove;duo;nr;nr;nr;nr;sony ericsson;accer;1;1;4;3;4;3;3;2;1;3;2;3;1;3;3
4818;Ciudad 1;3;35 - 44;Femenino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;9.   Se dedica al hogar;Menos de  $ 500.000;3;nescafe;rama;nr;zenu;luker;;tampico;nr;cocacola;milo;nr;pielsen;nr;nr;nr;nr;palmolive;ponds;j&j;nr;;nr;nr;nr;nr;nosotras;nosotras;tanga;nr;rexona;nr;nr;nr;nike;nr;samsung;lg;4;2;4;4;4;4;4;2;2;4;2;4;3;2;4
4819;Ciudad 1;3;17 - 24;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;nescafe;rama;nr;zenu;nr;;frutiño;nr;cocacola;nr;nr;pielsen;nr;nr;nr;nr;nr;nr;nr;nr;;nr;nr;nr;nr;nosotras;kotex;sol or;nr;rexona;nr;nr;cualquiera/generica;cualquiera;nr;samsung;samsung;2;2;2;4;5;2;4;4;2;4;2;2;2;2;2
4820;Ciudad 1;3;45 - 54;Femenino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;9.   Se dedica al hogar;No poseo ingresos propios;2;colcafe;mavesa;nr;zenu;nacional de chocolates;;nr;nr;postobon;chocolisto;nr;pielsen;boston;nr;nr;nr;ertia;amway;amway;nr;;nr;nr;nr;nr;nr;nr;nr;nr;ertia;nr;nr;nike;velez;nr;sagem;samsung;2;1;4;5;2;1;4;4;2;2;2;5;5;1;1
4821;Ciudad 1;3;25 - 34;Femenino;Casado(a);Técnico / Tecnológico;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;3;colcafe;rama;la bastilla;zenu;cruz;;delvalle;brisa;cocacola;chocolisto;medellin;nr;nr;nr;nr;nr;protex;nr;j&j;nr;;nr;tena;winny;nosotras;nosotras;nosotras;sundown;gef;rexona;nr;nr;weekend;nr;ipod;motorola;accer;1;1;4;5;5;1;5;1;5;1;1;1;2;1;4
4822;Ciudad 1;3;61 - 70;Femenino;Separado(a);Pregrado;1.   Católico;Con Hijos;4;8.   Pensionado;$ 1´001.000 -- $ 2,000.000;3;nescafe;rama;nr;zenu;nr;;nr;nr;postobon;chocolisto;nr;nr;nr;nr;nr;nr;lux;nr;nr;otras;;nr;nr;nr;nr;nosotras;nosotras;sundown;nr;lady speed stick;nr;nr;nr;nr;nr;nokia;nr;2;2;4;5;5;2;4;4;2;2;2;5;2;2;2
4823;Ciudad 1;3;25 - 34;Femenino;Soltero(a);Pregrado;1.   Católico;Con Hijos;1;7.   Busca empleo;$ 1´001.000 -- $ 2,000.000;3;nescafe;canola;nr;17;nr;;hit;nr;postobon;chocolisto;nr;pielsen;nr;nr;nr;nr;protex;avon;avon;nr;;nr;nr;nr;nr;nr;nosotras;no ad;people;balance;nr;nr;nr;nr;nr;nokia;nr;1;1;1;5;5;3;5;1;1;1;1;5;1;1;2
4824;Ciudad 1;3;17 - 24;Masculino;Soltero(a);Técnico / Tecnológico;7.   Ninguna;Con Hijos;1;5.    Estudia;Menos de  $ 500.000;3;nescafe;la fina;nr;zenu;nr;;delvalle;otras;cocacola;chocolisto;medellin;clubnrcolombia;nr;antioqueño;nr;nr;palmolive;38;lubriderm;avon;;nr;nr;winny;nr;nr;nr;sundown;levis;lady speed stick;nr;nr;puma;otras;sony;nokia;dell;5;2;4;5;4;4;4;4;2;2;1;5;2;1;3
4825;Ciudad 1;2;35 - 44;Femenino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;2;9.   Se dedica al hogar;Menos de  $ 500.000;3;nr;la fina;nr;zenu;luker;;nr;nr;cocacola;nr;medellin;pielsen;nr;antioqueño;nr;nr;j&j;lebel;lebel;nr;;nr;nr;nr;nr;stayfree;stayfree;sundown;nr;lady speed stick;nr;nr;ankara;converse;nr;nokia;nr;2;3;4;5;4;2;5;4;4;2;2;4;2;2;2
4826;Ciudad 1;2;45 - 54;Femenino;Soltero(a);Técnico / Tecnológico;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);Menos de  $ 500.000;4;nescafe;la fina;nr;zenu;luker;;frutiño;nr;cocacola;nr;nr;nr;nr;nr;nr;nr;protex;ponds;j&j;nr;;nr;nr;nr;nr;nosotras;nosotras;nr;gef;lady speed stick;nr;nr;nr;nr;nr;motorola;nr;2;4;4;4;4;2;2;1;2;1;1;4;2;2;2
4827;Ciudad 1;2;35 - 44;Femenino;Unión Libre;Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;2;nescafe;nr;nr;zenu;nr;;delvalle;nr;nr;chocolisto;nr;aguila;nr;nr;nr;nr;j&j;nr;lubriderm;nr;;nr;nr;nr;nr;kotex;kotex;nr;nr;natura;nr;nr;nr;nr;nr;nokia;nr;4;2;4;3;4;2;4;1;1;1;2;4;1;2;5
4828;Ciudad 1;2;35 - 44;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;4;9.   Se dedica al hogar;No poseo ingresos propios;7;nescafe;la fina;nr;zenu;nr;;naturales;nr;nr;15;medellin;pielsen;nr;antioqueño;nr;nr;nr;nr;lubriderm;nr;;nr;nr;nr;nr;nr;nosotras;nr;nr;lady speed stick;nr;nr;nr;nr;nr;motorola;compaq;5;4;4;4;4;4;3;1;4;2;1;4;1;1;2
4829;Ciudad 1;2;35 - 44;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;3;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;4;nescafe;la fina;nr;zenu;nr;;hit;oasis;postobon;nr;medellin;nr;nr;nr;nr;nr;protex;avon;nr;nr;;nr;nr;nr;nosotras;kotex;kotex;nr;nr;rexona;nr;nr;nr;nr;nr;sony ericsson;nr;4;2;2;4;4;4;4;4;2;2;4;4;2;4;2
4830;Ciudad 1;2;35 - 44;Femenino;Casado(a);Bachillerato;1.   Católico;Sin Hijos;0;9.   Se dedica al hogar;No poseo ingresos propios;2;nr;la fina;la bastilla;zenu;luker;;nr;nr;nr;otras;nr;nr;belmont;nr;nr;nr;lux;acid mantle;nr;nr;;nr;nr;nr;nr;stayfree;stayfree;nr;nr;lady speed stick;nr;nr;nr;nr;nr;siemens;nr;4;2;3;4;5;3;5;3;4;3;3;4;2;3;3
4831;Ciudad 1;2;35 - 44;Femenino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;6;colcafe;marcas propias supermercados;nr;zenu;nr;;nr;nr;cocacola;chocolyne;nr;nr;nr;nr;nr;nr;protex;multicrem;nr;nr;;nr;nr;nr;nr;nosotras;kotex;nr;nr;esika;nr;nr;nr;nr;nr;sony ericsson;lg;3;2;4;4;4;2;4;2;2;2;2;4;2;2;2
4832;Ciudad 1;2;45 - 54;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;9.   Se dedica al hogar;No poseo ingresos propios;4;nescafe;rama;nr;zenu;nr;;tuttifrutti;nr;cocacola;milo;nr;nr;nr;nr;nr;nr;rexona;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;lady speed stick;nr;nr;nr;nr;nr;sagem;nr;3;1;1;5;4;1;4;4;1;5;1;4;2;4;3
4833;Ciudad 1;2;45 - 54;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;1;nr;nr;nr;nr;nr;;nr;nr;nr;chocolisto;nr;nr;nr;nr;nr;nr;palmolive;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;avon;nr;nr;nr;nr;nr;nr;nr;1;2;4;5;5;1;5;5;2;2;2;5;2;1;2
4834;Ciudad 1;2;35 - 44;Femenino;Casado(a);Primaria;1.   Católico;Con Hijos;1;9.   Se dedica al hogar;Menos de  $ 500.000;4;nescafe;rama;nr;zenu;nr;;hit;nr;postobon;15;medellin;pielsen;23;antioqueño;nr;nr;rexona;nr;otras;nr;;nr;nr;nr;ob;nosotras;nosotras;cualquiera;otras;rexona;nr;nr;nr;cualquiera;nr;sony ericsson;nr;2;2;4;4;2;2;4;4;2;3;4;4;4;4;4
4835;Ciudad 1;2;35 - 44;Femenino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;9.   Se dedica al hogar;Menos de  $ 500.000;5;nescafe;rama;nr;zenu;luker;;hit;cristal;nr;chocolisto;medellin;nr;boston;nr;nr;nr;palmolive;nr;nivea;nr;;nr;nr;pequeñin;nosotras;kotex;nr;nr;nr;lady speed stick;nr;nr;nr;nr;nr;nr;nr;2;1;4;4;4;4;4;5;5;2;2;4;2;2;4
4836;Ciudad 1;2;61 - 70;Femenino;Separado(a);Primaria;1.   Católico;Con Hijos;3;8.   Pensionado;$ 501.000 -- $ 1´000.000;5;nescafe;la fina;nr;zenu;tesalia;;nr;nr;postobon;chocolisto;nr;pielsen;nr;antioqueño;nr;nr;rexona;avon;nr;nr;;nr;nr;pequeñin;nr;nosotras;nosotras;nr;nr;avon;nr;nr;nr;nr;nr;nr;nr;4;2;4;5;4;4;5;4;3;2;4;5;4;2;2
4837;Ciudad 1;2;55 - 60;Femenino;Viudo(a);Primaria;1.   Católico;Con Hijos;4;9.   Se dedica al hogar;No poseo ingresos propios;4;nr;la fina;nr;zenu;nr;;delvalle;nr;cocacola;nr;nr;nr;nr;nr;nr;nr;lux;nr;nr;nr;;nr;nr;nr;nr;nosotras;nosotras;nr;nr;natura;nr;nr;nr;nr;nr;nr;nr;2;4;4;4;4;4;4;2;4;4;2;4;4;4;4
4838;Ciudad 1;2;45 - 54;Femenino;Soltero(a);Pregrado;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;3;nr;campi;nr;nr;nr;;nr;nr;nr;chocolisto;nr;nr;nr;nr;nr;nr;palmolive;nr;nr;nr;;nr;nr;nr;nr;nosotras;nosotras;nr;cualquiera/generica;rexona;nr;nr;nr;cualquiera;nr;nr;nr;5;3;1;4;3;5;5;4;2;1;3;2;1;2;2
4839;Ciudad 1;2;17 - 24;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;$ 501.000 -- $ 1´000.000;3;nescafe;rama;nr;zenu;nr;;hit;manantial;cocacola;chocolyne;nr;pielsen;nr;nr;nr;nr;dove;nr;j&j;dove;;gillette;nr;nr;nr;nosotras;nosotras;sundown;chevignon;rexona;nr;renault;otras;nr;nr;samsung;hewlett packard;2;2;4;4;4;4;4;4;4;2;4;2;2;2;2
4840;Ciudad 1;1;45 - 54;Masculino;Soltero(a);Primaria;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;7;nescafe;nr;nr;nr;tesalia;;postobon;nr;cocacola;nr;nr;pielsen;boston;nr;nr;nr;rexona;nr;nr;nr;;nr;nr;winny;nr;nr;nr;nr;nr;nr;nr;chevrolet;nr;nr;nr;motorola;nr;2;1;1;2;2;1;5;2;1;1;1;5;1;1;3
4841;Ciudad 1;2;25 - 34;Masculino;Soltero(a);Primaria;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;3;nescafe;nr;nr;zenu;cruz;;nr;nr;cocacola;nr;medellin;pielsen;nr;antioqueño;nr;nr;palmolive;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;arden for men;nr;nr;nr;nr;nr;samsung;nr;4;1;1;3;5;1;4;4;1;1;1;5;1;3;1
4842;Ciudad 1;2;25 - 34;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;6;nescafe;rama;la bastilla;zenu;cruz;;nr;nr;postobon;chocolisto;medellin;pielsen;23;antioqueño;nr;nr;protex;ponds;cicatricure;neko;;nr;nr;nr;nr;nr;nr;nr;nr;lebel;nr;nr;nr;nr;panasonic;nr;nr;3;2;4;1;5;1;5;4;1;5;1;5;1;2;1
4843;Ciudad 1;2;35 - 44;Masculino;Separado(a);Técnico / Tecnológico;7.   Ninguna;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;4;nr;nr;nr;nr;tesalia;;tuttifrutti;nr;cocacola;chocolisto;nr;costeña;nr;nr;sellorojo;nr;j&j;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;gef;cualquiera;nr;nr;nr;nike;nr;sony ericsson;nr;3;1;4;5;5;4;5;5;1;1;1;5;4;1;1
4844;Ciudad 1;2;25 - 34;Masculino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;5;nescafe;la fina;nr;marcas propias supermercados;luker;;hit;cristal;postobon;chocolyne;medellin;pielsen;boston;antioqueño;nr;nr;protex;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;cualquiera/generica;speed stick;nr;nr;cualquiera/generica;cualquiera;nr;motorola;nr;4;4;4;4;4;4;4;4;4;2;2;4;4;2;2
4845;Ciudad 1;2;45 - 54;Masculino;Casado(a);Bachillerato;1.   Católico;Con Hijos;3;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;1;nescafe;la fina;nr;zenu;tesalia;;tuttifrutti;oasis;cocacola;chocoexpress;medellin;pielsen;boston;nr;oldparr;nr;protex;nr;nr;nr;;nr;nr;nr;nr;nr;nr;avon;cualquiera/generica;avon;nr;nr;cualquiera/generica;cualquiera;nr;sony ericsson;samsung;2;2;4;4;4;4;4;2;2;2;2;4;2;2;2
4846;Ciudad 1;2;35 - 44;Masculino;Soltero(a);Técnico / Tecnológico;7.   Ninguna;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;3;nr;rama;la bastilla;zenu;tesalia;;nr;nr;postobon;milo;viejonrdenrcaldas;nr;nr;nr;oldparr;otras;rexona;lubriderm;nr;neko;;gillette;nr;nr;nr;nr;nr;nr;nr;arden for men;nr;mazda;nike;gambinelli;sony;samsung;clones;4;2;2;4;4;2;4;2;2;1;2;5;4;2;2
4847;Ciudad 1;2;25 - 34;Masculino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;3;nescafe;la fina;la bastilla;zenu;cruz;;delvalle;brisa;cocacola;milo;medellin;pielsen;nr;antioqueño;otras;otras;nr;nr;nr;nr;;nr;nr;pequeñin;nr;nr;nr;nr;cualquiera/generica;speed stick;today;nr;adidas;nike;mp4/mp3;nokia;hewlett packard;2;2;4;2;4;4;4;4;2;2;4;4;4;2;2
4848;Ciudad 1;2;25 - 34;Masculino;Unión Libre;Bachillerato;7.   Ninguna;Sin Hijos;0;6.   Estudia y trabaja;$ 501.000 -- $ 1´000.000;2;nescafe;colanta;nr;zenu;nr;;nr;nr;quatro;16;medellin;pielsen;nr;nr;grants;nr;j&j;nr;nr;nr;;nr;nr;nr;ob;carefree;kotex;nr;nr;gillete;today;nr;nr;puma;nr;nokia;nr;2;2;4;4;4;3;5;2;3;4;3;3;2;2;3
4849;Ciudad 1;2;45 - 54;Masculino;Casado(a);Bachillerato;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;5;nescafe;31;la bastilla;zenu;cruz;;nr;nr;bigcola;nr;medellin;pielsen;nr;antioqueño;nr;nr;protex;nr;nr;nr;;gillette;nr;nr;nr;nr;nr;nr;nr;rexona;nr;nr;nr;nr;nr;nokia;nr;4;2;2;5;4;2;4;2;2;2;4;4;3;2;1
4850;Ciudad 1;2;61 - 70;Masculino;Casado(a);Primaria;1.   Católico;Con Hijos;3;8.   Pensionado;Menos de  $ 500.000;4;la bastilla;rama;la bastilla;nr;luker;;nr;nr;nr;milo;medellin;nr;nr;antioqueño;nr;nr;protex;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;cualquiera;nr;nr;nr;otras;nr;nr;nr;4;2;2;4;4;2;4;2;2;2;4;4;2;2;4
4851;Ciudad 1;2;45 - 54;Masculino;Casado(a);Bachillerato;1.   Católico;Con Hijos;2;2.   Trabaja independientemente (informal);Menos de  $ 500.000;6;nr;la fina;colcafe;zenu;luker;;cifrut;nr;postobon;chocolisto;medellin;pielsen;boston;antioqueño;nr;nr;rexona;nr;avon;nr;;gillette;nr;nr;nr;nr;nr;nr;nr;rexona;nr;auteco;nr;adidas;nr;nokia;nr;4;2;4;4;3;4;4;2;2;2;4;4;4;2;2
4852;Ciudad 1;1;61 - 70;Masculino;Viudo(a);Primaria;7.   Ninguna;Con Hijos;4;9.   Se dedica al hogar;No poseo ingresos propios;2;colcafe;nr;cualquiera;nr;nr;;nr;nr;nr;nr;medellin;cualquiera;cualquiera;antioqueño;nr;nr;cualquiera;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;5;1;1;5;2;2;2;2;2;1;1;5;4;1;2
4853;Ciudad 1;1;35 - 44;Masculino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;3;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;7;nescafe;rama;nr;zenu;luker;;nr;nr;postobon;nr;viejonrdenrcaldas;pielsen;nr;antioqueño;nr;nr;protex;nr;nr;nr;;gillette;nr;winny;nr;nr;nr;nr;nr;esika;nr;nr;nr;otras;nr;motorola;clones;2;2;2;4;4;2;4;2;2;2;2;4;2;2;2
4854;Ciudad 1;2;35 - 44;Masculino;Casado(a);Bachillerato;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;4;nescafe;rama;nr;zenu;cruz;;nr;nr;cocacola;chocolisto;medellin;pielsen;nr;nr;chivas;nr;palmolive;nr;lubriderm;neko;;gillette;nr;nr;nr;nr;nr;nr;levis;axe;today;nr;nr;nike;sony;nokia;nr;4;2;2;4;4;2;4;2;2;2;2;4;4;2;1
4855;Ciudad 1;2;35 - 44;Masculino;Casado(a);Bachillerato;7.   Ninguna;Con Hijos;1;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;3;nescafe;rama;nr;nr;luker;;nr;nr;cocacola;nr;medellin;pielsen;boston;antioqueño;chivas;nr;protex;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;arden for men;nr;suzuki;nr;nr;nr;lg;accer;2;2;2;5;4;1;4;1;2;1;2;4;2;2;4
4856;Ciudad 1;2;25 - 34;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;7;nr;rama;la bastilla;zenu;nr;;tuttifrutti;oasis;cocacola;nr;medellin;pielsen;nr;nr;nr;nr;protex;nr;nr;nr;;gillette;nr;nr;nr;nr;nr;nr;nr;lebel;nr;yamaha;nike;converse;nr;motorola;nr;4;2;4;4;4;1;4;4;2;2;3;4;2;2;4
4857;Ciudad 1;2;35 - 44;Masculino;Separado(a);Bachillerato;1.   Católico;Con Hijos;2;2.   Trabaja independientemente (informal);Menos de  $ 500.000;7;nescafe;nr;nr;zenu;nr;;nr;nr;cocacola;15;medellin;pielsen;boston;antioqueño;nr;nr;rexona;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;axe;nr;nr;adidas;adidas;nr;alcatel;nr;5;2;2;2;4;2;4;4;2;2;2;4;1;2;2
4858;Ciudad 1;2;25 - 34;Masculino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;7.   Busca empleo;No poseo ingresos propios;5;nr;rama;nr;zenu;nr;;tuttifrutti;brisa;cocacola;nr;medellin;pielsen;nr;antioqueño;nr;nr;rexona;nr;nr;nr;;gillette;nr;nr;nr;nr;nr;nr;nr;adidas;today;nr;adidas;nike;nr;chinos;samsung;2;1;4;4;2;2;2;5;4;2;2;4;4;2;2
4859;Ciudad 1;1;25 - 34;Masculino;Soltero(a);Bachillerato;1.   Católico;Con Hijos;1;6.   Estudia y trabaja;Menos de  $ 500.000;4;nr;rama;nr;zenu;nr;;naturales;nr;postobon;nr;medellin;pielsen;boston;nr;oldparr;nr;palmolive;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nike;speed stick;today;nr;nike;puma;nr;nokia;nr;2;1;2;4;4;2;4;4;4;2;4;4;4;2;2
4860;Ciudad 1;3;13 - 16;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;Menos de  $ 500.000;5;nr;la fina;nr;zenu;cruz;;tuttifrutti;nr;cocacola;milo;nr;aguila;nr;nr;nr;nr;cristalino;nr;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;axe;nr;nr;nr;nr;nr;nr;lg;5;1;1;1;5;1;1;1;5;1;1;1;5;1;4
4861;Ciudad 1;3;25 - 34;Femenino;Unión Libre;Bachillerato;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;2;colcafe;la fina;nr;zenu;nr;;cifrut;oasis;cocacola;16;medellin;pielsen;nr;antioqueño;nr;nr;j&j;nr;j&j;nr;;nr;nr;nr;nr;nosotras;nosotras;sol or;nr;rexona;nr;mazda;totto;nr;nr;nokia;accer;1;1;1;1;5;5;1;1;1;4;1;1;2;1;3
4862;Ciudad 1;3;61 - 70;Femenino;Casado(a);Primaria;1.   Católico;Con Hijos;4;9.   Se dedica al hogar;No poseo ingresos propios;4;aroma;rama;nr;nr;diana;;delvalle;nr;cocacola;nr;nr;nr;boston;nr;nr;nr;cristalino;ponds;nr;nr;;nr;nr;nr;nr;nr;nr;nr;nr;yodora;nr;nr;nr;nr;nr;nr;nr;4;1;1;5;5;1;1;5;1;1;5;5;1;1;1
4863;Ciudad 1;3;17 - 24;Masculino;Soltero(a);Bachillerato;7.   Ninguna;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;5;nr;nr;nr;zenu;nr;;tuttifrutti;brisa;cocacola;milo;nr;pielsen;nr;nr;nr;nr;rexona;avon;nr;nr;;gillette;nr;nr;nr;nr;nr;avon;nr;axe;today;nr;adidas;62;titan;motorola;compaq;2;2;4;4;4;4;5;5;1;4;2;4;2;4;4
4864;Ciudad 1;3;61 - 70;Masculino;Casado(a);Técnico / Tecnológico;1.   Católico;Con Hijos;3;8.   Pensionado;$ 1´001.000 -- $ 2,000.000;4;colcafe;rama;nr;zenu;luker;;tuttifrutti;nr;cocacola;nr;nr;pielsen;nr;nr;buchannans;nr;rexona;nr;nr;nr;;17;nr;nr;nr;nr;nr;nr;nr;lady speed stick;nr;nr;nr;nr;nr;nr;nr;2;2;1;4;4;2;4;4;2;4;4;4;2;2;2
